"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Turnix melanogaster","Aves","Pelecaniformes","Male","b0",-7.80196941984387,2.85496563615961,-14.2368740940657,-3.06789772636421
"Turnix melanogaster","Aves","Pelecaniformes","Male","b1",0.800854495774996,0.329992389204523,0.239948848030511,1.54682706469336
"Rollulus rouloul","Aves","Charadriiformes","Female","a0",-1.55834894278761,0.179992058631309,-1.88378998071458,-1.22119755738245
"Rollulus rouloul","Aves","Charadriiformes","Female","a1",1.90781542648641,1.55061721781288,0.742631985256509,4.33286820814953
"Rollulus rouloul","Aves","Charadriiformes","Female","c",0.169461270641994,0.0277702220809357,0.0949404445761041,0.205250469993407
"Rollulus rouloul","Aves","Charadriiformes","Female","b0",-5.27878124364429,1.14332281397811,-7.61183060923676,-3.04521059260911
"Rollulus rouloul","Aves","Charadriiformes","Female","b1",0.332428678818467,0.0942633005558827,0.153306650954303,0.528265695211863
"Rollulus rouloul","Aves","Charadriiformes","Male","a0",-0.187676356433104,0.325723400583466,-0.98928802403081,0.252653176192989
"Rollulus rouloul","Aves","Charadriiformes","Male","a1",16.3236041030169,6.29705931163944,3.39814207188822,26.3348704161328
"Rollulus rouloul","Aves","Charadriiformes","Male","c",0.190840984940901,0.00643709379528932,0.17561968097097,0.201838270015442
"Rollulus rouloul","Aves","Charadriiformes","Male","b0",-13.1044931970715,1.99041635908256,-17.5582070103037,-9.99592688490224
"Rollulus rouloul","Aves","Charadriiformes","Male","b1",0.96782481348339,0.155853703663923,0.716439526699196,1.31142440561737
"Branta hutchinsii","Aves","Passeriformes","Female","a0",-1.5648052379017,0.592709304007734,-2.84612302005806,-0.561647760555579
"Branta hutchinsii","Aves","Passeriformes","Female","a1",8.46290396237459,3.43713106893049,2.49350150032836,15.3579726348138
"Branta hutchinsii","Aves","Passeriformes","Female","c",0.0645795421487761,0.00955651318018817,0.0405794907222497,0.0779687595706307
"Branta hutchinsii","Aves","Passeriformes","Female","b0",-8.56402945358526,2.78362113736822,-14.7970167038901,-4.15765267535056
"Branta hutchinsii","Aves","Passeriformes","Female","b1",0.289669482734125,0.126827644137018,0.0819115875489682,0.572854497766272
"Branta hutchinsii","Aves","Passeriformes","Male","a0",-0.398796743585992,0.336574408945268,-1.0842368228342,0.236861836004644
"Branta hutchinsii","Aves","Passeriformes","Male","a1",8.793530577426,2.46086632652683,4.55218797540943,13.9993381179182
"Branta hutchinsii","Aves","Passeriformes","Male","c",0.0420768792776121,0.0111969107321848,0.0129744622944598,0.0579516092220081
"Branta hutchinsii","Aves","Passeriformes","Male","b0",-6.9254444601935,2.03774922917217,-11.8207947681094,-3.77079967576234
"Branta hutchinsii","Aves","Passeriformes","Male","b1",0.230637234053918,0.0976330702270569,0.0827157407353575,0.459039917867987
"Pavo cristatus","Aves","Passeriformes","Female","a0",-1.42496823761985,0.275726701029709,-2.00080080020984,-0.936123152603383
"Pavo cristatus","Aves","Passeriformes","Female","a1",13.3182128404244,3.01016711708565,7.84743079909945,19.4631866191787
"Pavo cristatus","Aves","Passeriformes","Female","c",0.0686191283071396,0.0120513860256188,0.0225866684078532,0.0771494590573886
"Pavo cristatus","Aves","Passeriformes","Female","b0",-8.64525939028691,3.1497914646775,-15.3510622752334,-3.12362487565197
"Pavo cristatus","Aves","Passeriformes","Female","b1",0.210776168301009,0.109862500386728,0.0242606791904501,0.43854872005198
"Pavo cristatus","Aves","Passeriformes","Male","a0",-1.3323998484578,0.257048933746244,-1.90353975132744,-0.874612506769578
"Pavo cristatus","Aves","Passeriformes","Male","a1",12.9999109358052,2.83763366631873,7.37015506484075,18.8061543589207
"Pavo cristatus","Aves","Passeriformes","Male","c",0.0440535628636367,0.0142084450833973,0.00819527635891709,0.062408665246529
"Pavo cristatus","Aves","Passeriformes","Male","b0",-4.56620210902541,0.950639689685556,-6.70404389615795,-3.03727746510627
"Pavo cristatus","Aves","Passeriformes","Male","b1",0.0715585478514656,0.0321159253868914,0.0258786978124826,0.14742081759468
"Lathamus discolor","Aves","Passeriformes","Female","a0",-1.85436755699328,0.686291980931811,-3.48647630345833,-0.829546536058093
"Lathamus discolor","Aves","Passeriformes","Female","a1",3.07699284342403,2.05409338435397,0.570022265391798,8.5372759247816
"Lathamus discolor","Aves","Passeriformes","Female","c",0.137876531730982,0.0628222727213923,0.013998549732833,0.241812212716453
"Lathamus discolor","Aves","Passeriformes","Female","b0",-3.60251781806134,1.14168100088818,-6.35240896509116,-2.03824838970599
"Lathamus discolor","Aves","Passeriformes","Female","b1",0.358203817594816,0.13089520824228,0.15966238365768,0.663491404588523
"Lathamus discolor","Aves","Passeriformes","Male","a0",-2.56380415295957,0.731559293892317,-4.18864804686158,-1.36473301145166
"Lathamus discolor","Aves","Passeriformes","Male","a1",3.46919342393073,3.0355696103895,0.113844101897727,10.9953250896689
"Lathamus discolor","Aves","Passeriformes","Male","c",0.195066608749095,0.0511271313669551,0.0511829472430968,0.260765307504056
"Lathamus discolor","Aves","Passeriformes","Male","b0",-6.03838773236454,2.44212165849902,-11.9916545490803,-2.45990667031567
"Lathamus discolor","Aves","Passeriformes","Male","b1",0.442140617121268,0.223239695197937,0.0782217113615428,0.936976375800693
"Stigmatopelia senegalensis","Aves","Passeriformes","Female","a0",-2.82489388504534,0.721179172672901,-4.36523002708362,-1.52394918372226
"Stigmatopelia senegalensis","Aves","Passeriformes","Female","a1",4.14975131286694,3.21791405882568,0.206758749542211,11.9875977283815
"Stigmatopelia senegalensis","Aves","Passeriformes","Female","c",0.0643855512946722,0.0284197200964168,0.00685683867447788,0.115339361511818
"Stigmatopelia senegalensis","Aves","Passeriformes","Female","b0",-5.35580404930608,1.76051508927062,-9.74479936925117,-2.99386049887953
"Stigmatopelia senegalensis","Aves","Passeriformes","Female","b1",0.340720101563266,0.145669942826732,0.131942701277413,0.68491158889317
"Stigmatopelia senegalensis","Aves","Passeriformes","Male","a0",-2.76141107850439,0.750174185007264,-4.30196953621166,-1.3897665509656
"Stigmatopelia senegalensis","Aves","Passeriformes","Male","a1",4.3420548747692,3.04393519454989,0.17314738642577,11.6898845565111
"Stigmatopelia senegalensis","Aves","Passeriformes","Male","c",0.101737403920308,0.0272804472338921,0.0317351511102714,0.147325737210497
"Stigmatopelia senegalensis","Aves","Passeriformes","Male","b0",-7.72894901073484,2.90151918909619,-13.9135896815432,-3.04795476658637
"Stigmatopelia senegalensis","Aves","Passeriformes","Male","b1",0.461479233345871,0.241269494039048,0.079494796291996,0.99703318082122
"Pionus menstruus","Aves","Passeriformes","Female","a0",-1.72098534450395,0.851678984300493,-3.47675698835526,-0.194554458199829
"Pionus menstruus","Aves","Passeriformes","Female","a1",6.04227801414397,3.42349692652812,0.5340093070424,13.3823089449668
"Pionus menstruus","Aves","Passeriformes","Female","c",0.0503318662220965,0.0133910243926181,0.0232674990861163,0.0772199232750297
"Pionus menstruus","Aves","Passeriformes","Female","b0",-10.1233497536714,2.91648732115122,-16.2642244691657,-5.07555414610033
"Pionus menstruus","Aves","Passeriformes","Female","b1",0.407846133357362,0.145274757384054,0.140336636378398,0.704209785673111
"Pionus menstruus","Aves","Passeriformes","Male","a0",-2.3792550287791,0.828776766666237,-4.06242817477599,-0.818614281152633
"Pionus menstruus","Aves","Passeriformes","Male","a1",4.68963189383121,2.84545184131968,0.579083956486722,11.3628806592164
"Pionus menstruus","Aves","Passeriformes","Male","c",0.0428717763920865,0.0106724895296159,0.0191038289624078,0.0635245147936618
"Pionus menstruus","Aves","Passeriformes","Male","b0",-10.492454316507,3.39922486268183,-17.4421916764075,-4.51216240249357
"Pionus menstruus","Aves","Passeriformes","Male","b1",0.358398665698928,0.165454115444158,0.056172472872979,0.684548671377541
"Polytelis alexandrae","Aves","Passeriformes","Female","a0",-3.05225849328654,0.738064576048583,-4.57203454093951,-1.70526070956138
"Polytelis alexandrae","Aves","Passeriformes","Female","a1",5.06827435201462,3.54433355470816,0.0572370210811434,12.8540293308416
"Polytelis alexandrae","Aves","Passeriformes","Female","c",0.12725520232644,0.0215517492812425,0.0638825179272,0.155130239033723
"Polytelis alexandrae","Aves","Passeriformes","Female","b0",-9.93747593859841,3.4767302771391,-17.2120900134401,-3.69222737527658
"Polytelis alexandrae","Aves","Passeriformes","Female","b1",0.345963038431903,0.186232158186333,0.0276452945897662,0.724195497837577
"Polytelis alexandrae","Aves","Passeriformes","Male","a0",-2.77437076499112,0.766618788524367,-4.38985758475572,-1.34747807290806
"Polytelis alexandrae","Aves","Passeriformes","Male","a1",5.06326864855454,3.36460873500727,0.0539020463348785,12.2419132812261
"Polytelis alexandrae","Aves","Passeriformes","Male","c",0.0989048406750333,0.0174618289164277,0.0448845719902546,0.120051897608479
"Polytelis alexandrae","Aves","Passeriformes","Male","b0",-10.4444020106091,3.48742766444911,-17.8488163900975,-4.06977762341917
"Polytelis alexandrae","Aves","Passeriformes","Male","b1",0.255596277728132,0.184077125852451,0.00678153907706421,0.636203088129616
"Cyanocompsa brissonii","Aves","Passeriformes","Female","a0",-1.92320001579986,0.691555561826179,-3.53878439205163,-0.864897165025337
"Cyanocompsa brissonii","Aves","Passeriformes","Female","a1",1.95149620495184,2.24507181933243,0.144154130771585,8.65675808720619
"Cyanocompsa brissonii","Aves","Passeriformes","Female","c",0.173564944418466,0.0421621093313815,0.0617998860017181,0.238303477596139
"Cyanocompsa brissonii","Aves","Passeriformes","Female","b0",-8.4127662815162,3.32332496401452,-15.6312783438782,-2.98218481368867
"Cyanocompsa brissonii","Aves","Passeriformes","Female","b1",0.227828312597892,0.171414044656563,0.0085222465557274,0.63511868461451
"Cyanocompsa brissonii","Aves","Passeriformes","Male","a0",-2.2515689767061,0.735621446664202,-3.94286536294808,-1.0667694271994
"Cyanocompsa brissonii","Aves","Passeriformes","Male","a1",2.39401681538862,2.74713654461334,0.129207377771584,10.3496178646787
"Cyanocompsa brissonii","Aves","Passeriformes","Male","c",0.14351010576619,0.0359620435057365,0.0463112440972792,0.199598587294766
"Cyanocompsa brissonii","Aves","Passeriformes","Male","b0",-8.50711816853428,3.30849905146577,-15.630443657165,-3.13773242234608
"Cyanocompsa brissonii","Aves","Passeriformes","Male","b1",0.274107671087149,0.18641548679235,0.0138042480197462,0.68044364096479
"Creatophora cinerea","Aves","Passeriformes","Female","a0",-2.37859385915303,0.816935066605189,-4.09340487130468,-0.894389508878071
"Creatophora cinerea","Aves","Passeriformes","Female","a1",3.90757755842436,2.80110956257314,0.40342031661191,10.9090003907722
"Creatophora cinerea","Aves","Passeriformes","Female","c",0.061161450305967,0.023267561348324,0.00816022477755073,0.0990522827188289
"Creatophora cinerea","Aves","Passeriformes","Female","b0",-6.11013905720308,2.07571552873984,-11.1461891727388,-3.31668659565015
"Creatophora cinerea","Aves","Passeriformes","Female","b1",0.26611580797882,0.120583912996034,0.0994708511752086,0.561678712144144
"Creatophora cinerea","Aves","Passeriformes","Male","a0",-0.992723254619837,0.503993715423683,-2.02163832430583,-0.0865055692168184
"Creatophora cinerea","Aves","Passeriformes","Male","a1",2.53503053636201,1.23469908780994,0.81832688413969,5.51278523421962
"Creatophora cinerea","Aves","Passeriformes","Male","c",0.0404741368587915,0.00883659424222601,0.0227587510722531,0.0575084208684517
"Creatophora cinerea","Aves","Passeriformes","Male","b0",-10.3963232497729,2.19152861664161,-15.2225849387981,-6.64839353268315
"Creatophora cinerea","Aves","Passeriformes","Male","b1",0.489892452719408,0.120880500280737,0.280780371181365,0.749651704970722
"Gracula religiosa","Aves","Charadriiformes","Female","a0",-2.4908460790205,0.793350103627324,-4.14568771272895,-1.04552460125096
"Gracula religiosa","Aves","Charadriiformes","Female","a1",5.24412845188182,3.0815154126977,0.561918989155387,12.3355931158152
"Gracula religiosa","Aves","Charadriiformes","Female","c",0.117296899238004,0.0393469391851823,0.0165584116410051,0.169496117973466
"Gracula religiosa","Aves","Charadriiformes","Female","b0",-5.19918876958243,2.17317121500051,-10.632819557289,-2.34489011215667
"Gracula religiosa","Aves","Charadriiformes","Female","b1",0.227174528055643,0.124233624041108,0.0598684471623297,0.535636641688134
"Gracula religiosa","Aves","Charadriiformes","Male","a0",-1.9384958056424,0.739242461365814,-3.58058030610706,-0.695496961020354
"Gracula religiosa","Aves","Charadriiformes","Male","a1",4.39410169324763,2.51194559889721,0.706449123139819,10.5558854370045
"Gracula religiosa","Aves","Charadriiformes","Male","c",0.0993067671142822,0.0290508878050409,0.0230560042672298,0.141520672483017
"Gracula religiosa","Aves","Charadriiformes","Male","b0",-5.41954283983057,1.77261663413471,-9.47242228099826,-2.72553467952142
"Gracula religiosa","Aves","Charadriiformes","Male","b1",0.213875742915627,0.0957085370706653,0.0666715268096512,0.430219955812893
"Dacelo leachii","Aves","Gruiformes","Female","a0",-2.6873388612341,0.705689114396376,-4.17488647684856,-1.39465566902795
"Dacelo leachii","Aves","Gruiformes","Female","a1",5.14862120651794,3.04967007926274,0.626865854430216,12.3657699653878
"Dacelo leachii","Aves","Gruiformes","Female","c",0.0437479607678911,0.00918280356338606,0.0237261693079334,0.0599772181379322
"Dacelo leachii","Aves","Gruiformes","Female","b0",-8.48202322536151,2.03267870797105,-13.1693668683298,-4.96341629947832
"Dacelo leachii","Aves","Gruiformes","Female","b1",0.350538359008961,0.100383593852744,0.170335397803881,0.572540860278343
"Dacelo leachii","Aves","Gruiformes","Male","a0",-1.93721160114962,0.456732943158955,-2.90782265337235,-1.12583400178809
"Dacelo leachii","Aves","Gruiformes","Male","a1",2.56409141389576,1.71172314925443,0.760767870182499,7.70795639542125
"Dacelo leachii","Aves","Gruiformes","Male","c",0.0344905010806685,0.0137016544337986,0.00510162995853317,0.0578458535483244
"Dacelo leachii","Aves","Gruiformes","Male","b0",-6.27448527652034,1.89327468762574,-10.7649548745392,-3.77329391635676
"Dacelo leachii","Aves","Gruiformes","Male","b1",0.190139539736592,0.0814590949807781,0.0710495721682918,0.379617230798081
"Sturnus pagodarum","Aves","Psittaciformes","Female","a0",-1.55784551129715,0.499831738602914,-2.65944549141235,-0.656965768052736
"Sturnus pagodarum","Aves","Psittaciformes","Female","a1",2.22892673563418,2.20850637867051,0.431215850648623,8.616250349716
"Sturnus pagodarum","Aves","Psittaciformes","Female","c",0.0533661565863452,0.0276558258919307,0.00450689602290287,0.105655418690995
"Sturnus pagodarum","Aves","Psittaciformes","Female","b0",-6.01276684309914,1.59421275611461,-9.77827616888442,-3.62888328881327
"Sturnus pagodarum","Aves","Psittaciformes","Female","b1",0.390283925758766,0.133285949516574,0.167299542803472,0.696247088660996
"Sturnus pagodarum","Aves","Psittaciformes","Male","a0",-1.74986535274584,0.701122839610295,-3.36637843239441,-0.612244245702737
"Sturnus pagodarum","Aves","Psittaciformes","Male","a1",4.37295845907746,2.44502858600959,1.12253051123876,10.3959862023514
"Sturnus pagodarum","Aves","Psittaciformes","Male","c",0.0926600797462335,0.0366337050960464,0.0113365746391229,0.148480917578568
"Sturnus pagodarum","Aves","Psittaciformes","Male","b0",-5.7169508886606,2.82310068580514,-13.7687577445452,-2.58243089239578
"Sturnus pagodarum","Aves","Psittaciformes","Male","b1",0.266769463023988,0.181805746666956,0.0494739899184493,0.778041597427854
"Grus canadensis","Aves","Passeriformes","Female","a0",-1.01724478101259,0.332462410681159,-1.70244206587007,-0.390745627945132
"Grus canadensis","Aves","Passeriformes","Female","a1",6.70169302936219,2.44558900478894,2.72916895384214,12.362404430459
"Grus canadensis","Aves","Passeriformes","Female","c",0.0648010253005545,0.00485959951332009,0.0555794347774343,0.0743451247293623
"Grus canadensis","Aves","Passeriformes","Female","b0",-9.83885065635278,1.90293043171933,-14.2854080569839,-6.79403704074815
"Grus canadensis","Aves","Passeriformes","Female","b1",0.277961360233513,0.0677539919017274,0.162273245713028,0.429352669871075
