"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Amazilia amazilia","Aves","Columbiformes","Male","b0",-6.5212682250767,2.95112075646881,-13.4632259886825,-2.23724644933972
"Amazilia amazilia","Aves","Columbiformes","Male","b1",0.517090072500199,0.328405953446616,0.0422372728627521,1.27428206741698
"Ptilinopus roseicapilla","Aves","Passeriformes","Female","a0",-2.7722389147818,0.744200021093314,-4.36195027998296,-1.43422931322962
"Ptilinopus roseicapilla","Aves","Passeriformes","Female","a1",4.34777853174504,3.33554876613853,0.103545545050032,11.9764496106114
"Ptilinopus roseicapilla","Aves","Passeriformes","Female","c",0.115583496015554,0.025886193879855,0.0483533965906691,0.157238609567563
"Ptilinopus roseicapilla","Aves","Passeriformes","Female","b0",-8.68706605228293,3.37334912744071,-16.1619218076661,-3.15021353460833
"Ptilinopus roseicapilla","Aves","Passeriformes","Female","b1",0.198038972222822,0.157786100406569,0.0067929472458607,0.575545607655414
"Ptilinopus roseicapilla","Aves","Passeriformes","Male","a0",-2.68112781368653,0.803309868238917,-4.28246109011375,-1.15481536081099
"Ptilinopus roseicapilla","Aves","Passeriformes","Male","a1",4.7856987690246,3.16273793442602,0.418351350190077,12.0179911407876
"Ptilinopus roseicapilla","Aves","Passeriformes","Male","c",0.0447969109796815,0.0209616891032898,0.00473773166729781,0.0834778405382075
"Ptilinopus roseicapilla","Aves","Passeriformes","Male","b0",-5.33145173470596,1.72214233177849,-9.88072886450233,-3.22663671666104
"Ptilinopus roseicapilla","Aves","Passeriformes","Male","b1",0.194969765613443,0.0845589692490351,0.0795169177530449,0.410372169685206
"Crossoptilon crossoptilon","Aves","Passeriformes","Female","a0",-2.79733883501099,0.766173380274028,-4.38528166847519,-1.34932485850404
"Crossoptilon crossoptilon","Aves","Passeriformes","Female","a1",5.19455352213543,3.35375713691894,0.194712592818194,12.6425863633521
"Crossoptilon crossoptilon","Aves","Passeriformes","Female","c",0.0904970593475808,0.0283389021089051,0.0216239635997469,0.137755876583906
"Crossoptilon crossoptilon","Aves","Passeriformes","Female","b0",-5.46525455277837,1.48660920985388,-8.77853692958791,-3.00766479274631
"Crossoptilon crossoptilon","Aves","Passeriformes","Female","b1",0.371632592827675,0.12244931582304,0.159476600193435,0.631551415475921
"Crossoptilon crossoptilon","Aves","Passeriformes","Male","a0",-2.97262366795344,0.744155734458707,-4.55309134789738,-1.61501675185739
"Crossoptilon crossoptilon","Aves","Passeriformes","Male","a1",5.20334895674584,3.28816062459288,0.222616912017088,12.8872676994754
"Crossoptilon crossoptilon","Aves","Passeriformes","Male","c",0.0641752731618658,0.0301269631746993,0.00612060453284657,0.118179644720601
"Crossoptilon crossoptilon","Aves","Passeriformes","Male","b0",-4.55629846711254,1.31635285262136,-7.84007486357573,-2.85787148842513
"Crossoptilon crossoptilon","Aves","Passeriformes","Male","b1",0.293856372220517,0.106115594242202,0.144638543206562,0.553492743068054
"Crossoptilon auritum","Aves","Passeriformes","Female","a0",-2.98865295036858,0.761277517496348,-4.54039033915341,-1.54498103217656
"Crossoptilon auritum","Aves","Passeriformes","Female","a1",5.41724712291427,3.405113457143,0.146064404126987,12.9118493150041
"Crossoptilon auritum","Aves","Passeriformes","Female","c",0.0767710068344885,0.0424949792838794,0.00475279247405115,0.156792914467811
"Crossoptilon auritum","Aves","Passeriformes","Female","b0",-3.61253476445398,1.18447305204791,-6.70261719624425,-2.28975601538283
"Crossoptilon auritum","Aves","Passeriformes","Female","b1",0.229634606835754,0.0983817625698562,0.100871495034924,0.476780004679485
"Crossoptilon auritum","Aves","Passeriformes","Male","a0",-3.02344425344438,0.719385813595028,-4.53303084409218,-1.6854434826767
"Crossoptilon auritum","Aves","Passeriformes","Male","a1",4.65772310411622,3.46449709949848,0.0875749438429316,12.5521856212247
"Crossoptilon auritum","Aves","Passeriformes","Male","c",0.0837866129288137,0.0171495914073525,0.0362772986141217,0.109536443829191
"Crossoptilon auritum","Aves","Passeriformes","Male","b0",-9.30650414914924,2.48216276905285,-15.1104933639123,-5.3179438561235
"Crossoptilon auritum","Aves","Passeriformes","Male","b1",0.634382252682591,0.195697103639216,0.308469411249472,1.07697848423918
"Arborophila gingica","Aves","Charadriiformes","Female","a0",-2.43709170118323,0.828776567640135,-4.18824049919188,-0.91939165983919
"Arborophila gingica","Aves","Charadriiformes","Female","a1",4.58017041198098,3.15906665378162,0.193247907080686,11.9018036833209
"Arborophila gingica","Aves","Charadriiformes","Female","c",0.178954982421628,0.0541053076806438,0.0455770256448321,0.268316499841905
"Arborophila gingica","Aves","Charadriiformes","Female","b0",-7.02705582744712,3.26497164661774,-14.757144857186,-2.28261692795543
"Arborophila gingica","Aves","Charadriiformes","Female","b1",0.443134661873173,0.306846864157639,0.0258082363795124,1.1459772136972
"Arborophila gingica","Aves","Charadriiformes","Male","a0",-2.60186221656486,0.817926485190601,-4.27363253439243,-1.0782781327381
"Arborophila gingica","Aves","Charadriiformes","Male","a1",4.92380958617402,3.21277069744362,0.255673160309121,12.2175465817249
"Arborophila gingica","Aves","Charadriiformes","Male","c",0.110538933037683,0.0401557439560832,0.016849214194586,0.180169297448844
"Arborophila gingica","Aves","Charadriiformes","Male","b0",-6.43176187372622,2.72189058101776,-13.1363395506193,-2.69067677366504
"Arborophila gingica","Aves","Charadriiformes","Male","b1",0.471962232068882,0.272023843603966,0.0508475358697183,1.0749569050683
"Plectropterus gambensis","Aves","Columbiformes","Female","a0",-2.87808480021701,0.750557884246296,-4.44272920309877,-1.46648206251949
"Plectropterus gambensis","Aves","Columbiformes","Female","a1",4.64394587478226,3.25450292055148,0.453315675895279,12.2541905589898
"Plectropterus gambensis","Aves","Columbiformes","Female","c",0.0171568282955993,0.00968764843916819,0.00117070531943255,0.0374299461125894
"Plectropterus gambensis","Aves","Columbiformes","Female","b0",-5.50668117997572,0.958697282860065,-7.76298799787106,-4.00660664762587
"Plectropterus gambensis","Aves","Columbiformes","Female","b1",0.214360966362553,0.0579466169587134,0.11669482481614,0.345404755273879
"Plectropterus gambensis","Aves","Columbiformes","Male","a0",-2.51365280246242,0.77031328167748,-4.10839144946036,-1.12910516791385
"Plectropterus gambensis","Aves","Columbiformes","Male","a1",5.51606833130653,3.079204534805,0.954218608586285,12.6723647861675
"Plectropterus gambensis","Aves","Columbiformes","Male","c",0.0200369081326265,0.0138434594402476,0.000907368364938883,0.0526351326404634
"Plectropterus gambensis","Aves","Columbiformes","Male","b0",-4.45051212087266,0.924377304186805,-6.63569418269582,-3.37863971971888
"Plectropterus gambensis","Aves","Columbiformes","Male","b1",0.137190640297898,0.047102592799286,0.0660428109996281,0.248315585118797
"Catreus wallichi","Aves","Columbiformes","Female","a0",-1.85487091277507,0.708944385703293,-3.45227099314584,-0.693083762187929
"Catreus wallichi","Aves","Columbiformes","Female","a1",3.92251058948934,2.25681716193204,0.662280182637857,9.54350334753201
"Catreus wallichi","Aves","Columbiformes","Female","c",0.107940173707464,0.0413925914538847,0.0158969276704058,0.175273603850157
"Catreus wallichi","Aves","Columbiformes","Female","b0",-5.25512838975221,1.96544986014905,-10.1214355357727,-2.65910615306419
"Catreus wallichi","Aves","Columbiformes","Female","b1",0.459607661951901,0.203067945674785,0.177988314374803,0.947122392296945
"Catreus wallichi","Aves","Columbiformes","Male","a0",-2.14872146467024,0.758099782176032,-3.82153746862913,-0.780761650061634
"Catreus wallichi","Aves","Columbiformes","Male","a1",6.3496002360055,3.34830426239754,0.885533056854809,13.6263298148225
"Catreus wallichi","Aves","Columbiformes","Male","c",0.0517900215686295,0.0275217890007807,0.00384624985990645,0.103871829680356
"Catreus wallichi","Aves","Columbiformes","Male","b0",-4.24826705441839,0.940272379515178,-6.40820144315577,-2.87975743740471
"Catreus wallichi","Aves","Columbiformes","Male","b1",0.367728296904977,0.105686471184246,0.201755934610029,0.607674014091779
"Syrmaticus humiae","Aves","Strigiformes","Female","a0",-2.75770276553684,0.756944345647581,-4.3002480303321,-1.36103561455215
"Syrmaticus humiae","Aves","Strigiformes","Female","a1",4.42885885725225,3.28041453426032,0.0841752157437741,12.07926106526
"Syrmaticus humiae","Aves","Strigiformes","Female","c",0.195346717335585,0.0488983223703879,0.0646240021912617,0.271209685766677
"Syrmaticus humiae","Aves","Strigiformes","Female","b0",-7.09256170592592,3.00475336503646,-13.874872121558,-2.45371930470787
"Syrmaticus humiae","Aves","Strigiformes","Female","b1",0.574277045099515,0.306783933821293,0.100127061340862,1.25437357528618
"Syrmaticus humiae","Aves","Strigiformes","Male","a0",-2.46962856469677,0.841517452093501,-4.203622283923,-0.90476742444618
"Syrmaticus humiae","Aves","Strigiformes","Male","a1",5.52994328051805,3.26075857359373,0.306566835837129,12.7285718201529
"Syrmaticus humiae","Aves","Strigiformes","Male","c",0.0938195151482666,0.0384759310054845,0.0104838218571886,0.160252262252396
"Syrmaticus humiae","Aves","Strigiformes","Male","b0",-6.33036668149852,2.9035994189461,-13.3870386346575,-2.71140891484355
"Syrmaticus humiae","Aves","Strigiformes","Male","b1",0.375401324909494,0.22230622050369,0.0709840373453781,0.906892216227699
"Syrmaticus mikado","Aves","Strigiformes","Female","a0",-2.72793047506769,0.807695461016659,-4.38753256286744,-1.20852094658872
"Syrmaticus mikado","Aves","Strigiformes","Female","a1",5.43661338199759,3.24823261486168,0.293244943078647,12.7015260528726
"Syrmaticus mikado","Aves","Strigiformes","Female","c",0.160635695126668,0.0682076417252911,0.0128335761559338,0.257887965873628
"Syrmaticus mikado","Aves","Strigiformes","Female","b0",-5.63305130504279,3.42965262938446,-14.0405089085213,-1.95276724403768
"Syrmaticus mikado","Aves","Strigiformes","Female","b1",0.252567738867153,0.187535505954935,0.0205815132990318,0.750648659420011
"Syrmaticus mikado","Aves","Strigiformes","Male","a0",-2.6596354890082,0.791261836542895,-4.31139555644265,-1.21759994210314
"Syrmaticus mikado","Aves","Strigiformes","Male","a1",4.92171655215498,3.30815778058985,0.166809391653879,12.2950803766325
"Syrmaticus mikado","Aves","Strigiformes","Male","c",0.125218971154112,0.0410228465949828,0.0254369583660642,0.193009100806516
"Syrmaticus mikado","Aves","Strigiformes","Male","b0",-6.44085712903847,2.63315608898705,-12.4379499530104,-2.62668002234243
"Syrmaticus mikado","Aves","Strigiformes","Male","b1",0.451748724116306,0.221235362159356,0.114591610437919,0.948143503926958
"Cinnyricinclus leucogaster","Aves","Strigiformes","Female","a0",-3.15895313463437,0.708062969362276,-4.66130271712713,-1.86112689526148
"Cinnyricinclus leucogaster","Aves","Strigiformes","Female","a1",4.71697070490212,3.41573152946287,0.191020601161235,12.5923591088263
"Cinnyricinclus leucogaster","Aves","Strigiformes","Female","c",0.0565605165702214,0.021329497787233,0.00736484032444317,0.0885881646128788
"Cinnyricinclus leucogaster","Aves","Strigiformes","Female","b0",-5.29079887710685,1.66385871617323,-9.3573183341743,-3.00054940470457
"Cinnyricinclus leucogaster","Aves","Strigiformes","Female","b1",0.189068714920002,0.0896375889041913,0.0624067037519305,0.396445849506915
"Cinnyricinclus leucogaster","Aves","Strigiformes","Male","a0",-2.74663324987665,0.692421023021877,-4.24591967030759,-1.49395575560875
"Cinnyricinclus leucogaster","Aves","Strigiformes","Male","a1",4.11882834139726,3.06562500872457,0.202102275039093,11.3295650977551
"Cinnyricinclus leucogaster","Aves","Strigiformes","Male","c",0.0701487995236909,0.0138911494393051,0.0301628649270765,0.0906863476134404
"Cinnyricinclus leucogaster","Aves","Strigiformes","Male","b0",-8.24391679862206,2.41228654959285,-13.9553432433051,-4.33569796718327
"Cinnyricinclus leucogaster","Aves","Strigiformes","Male","b1",0.337641576457362,0.120685182611526,0.136903767438852,0.616555588560896
"Estrilda melpoda","Aves","Struthioniformes","Female","a0",-1.77755649922528,1.05379369486276,-3.892338688436,0.202069125288087
"Estrilda melpoda","Aves","Struthioniformes","Female","a1",4.50013330926514,2.76869326065958,0.408459986150006,11.0735450519018
"Estrilda melpoda","Aves","Struthioniformes","Female","c",0.189750286312703,0.0606614858401679,0.0442096628809135,0.286837791258441
"Estrilda melpoda","Aves","Struthioniformes","Female","b0",-6.26930799022088,2.88690627381502,-13.3046731787788,-2.30396023576928
"Estrilda melpoda","Aves","Struthioniformes","Female","b1",0.429858312687991,0.261993903097483,0.0505213117341468,1.06080887799772
"Estrilda melpoda","Aves","Struthioniformes","Male","a0",-2.2110894603876,0.893710513868577,-3.9800952405875,-0.499045821088986
"Estrilda melpoda","Aves","Struthioniformes","Male","a1",4.40465814573126,3.00326053493855,0.391692739880835,11.5877409084839
"Estrilda melpoda","Aves","Struthioniformes","Male","c",0.144936603890502,0.0614301218802413,0.0157248230316562,0.245621324689886
"Estrilda melpoda","Aves","Struthioniformes","Male","b0",-5.14266683063611,2.59549152203608,-11.8589763692023,-2.17522679385979
"Estrilda melpoda","Aves","Struthioniformes","Male","b1",0.339777053164126,0.201936142600849,0.0676902811975939,0.860057567213443
"Lybius melanopterus","Aves","Passeriformes","Female","a0",-1.98866690298751,0.866427005981734,-3.83907835246916,-0.459397651494519
"Lybius melanopterus","Aves","Passeriformes","Female","a1",3.53988874526472,2.89365702309025,0.176292650460328,10.7508839941437
"Lybius melanopterus","Aves","Passeriformes","Female","c",0.27212364607686,0.0657043264583492,0.114546256368326,0.384733223580676
"Lybius melanopterus","Aves","Passeriformes","Female","b0",-7.95020233812827,3.34426842851172,-15.4027821736623,-2.44793857843786
"Lybius melanopterus","Aves","Passeriformes","Female","b1",0.390651902006051,0.305849224187298,0.0135416884303032,1.13258744416668
"Lybius melanopterus","Aves","Passeriformes","Male","a0",-2.3266963760673,0.839034107259568,-4.05930349355094,-0.785238888842456
"Lybius melanopterus","Aves","Passeriformes","Male","a1",3.93523449948541,3.00952950166471,0.156244922517874,11.1899232153097
"Lybius melanopterus","Aves","Passeriformes","Male","c",0.169962552763938,0.051194390805206,0.0505775955868987,0.263724672532924
"Lybius melanopterus","Aves","Passeriformes","Male","b0",-7.95826086175741,3.22538566972698,-15.0513162954259,-2.78451489018925
"Lybius melanopterus","Aves","Passeriformes","Male","b1",0.590938591619573,0.370426312639065,0.0358520923313175,1.41377393146273
"Musophaga violacea","Aves","Passeriformes","Female","a0",-3.10726499991238,0.650828384308932,-4.47940125207605,-1.93963937202535
"Musophaga violacea","Aves","Passeriformes","Female","a1",4.47510895617841,3.27182814013029,0.0584802809416218,11.923104692732
"Musophaga violacea","Aves","Passeriformes","Female","c",0.0940118880370359,0.0142558270290984,0.0483100465754716,0.109268240649835
"Musophaga violacea","Aves","Passeriformes","Female","b0",-9.78172656641483,2.79536672606484,-15.8386899665393,-5.11052565979497
"Musophaga violacea","Aves","Passeriformes","Female","b1",0.346532058613591,0.124435439351346,0.135727593998642,0.611959037455232
"Musophaga violacea","Aves","Passeriformes","Male","a0",-2.5513359340591,0.537994745106924,-3.70869039529255,-1.48979379229318
"Musophaga violacea","Aves","Passeriformes","Male","a1",2.68579108209242,3.03315016219691,0.0637810196218066,10.3590839458285
"Musophaga violacea","Aves","Passeriformes","Male","c",0.0790275658630234,0.0200795296454409,0.0192008592737719,0.101962032533413
"Musophaga violacea","Aves","Passeriformes","Male","b0",-12.4925090435974,3.15924082862002,-19.0884915809544,-6.99297066705322
"Musophaga violacea","Aves","Passeriformes","Male","b1",0.519418859423606,0.170291541048714,0.223619377178755,0.864977547699473
"Laniarius barbarus","Aves","Strigiformes","Female","a0",-2.3580338846953,0.864497428716592,-4.12008753244045,-0.665606940960967
"Laniarius barbarus","Aves","Strigiformes","Female","a1",4.49937811437617,3.09724793774681,0.22347119552451,11.8344806165872
"Laniarius barbarus","Aves","Strigiformes","Female","c",0.110443480322852,0.032914343432039,0.0383386466441784,0.174895665452323
